"340 CHAPLIN CRES, Toronto, Ontario","340 Chaplin Crescent, Toronto, ON M5N 2N3, Canada",43.7042024,-79.4202912,OK,
"700 LAWRENCE AVE W, Toronto, Ontario","700 Lawrence Avenue West, Lawrence Square Shopping Centre, Toronto, ON M6A, Canada",43.7159577,-79.4454283,OK,
"1595 DUNDAS ST W, Toronto, Ontario","1595 Dundas Street West, Toronto, ON M6K 1T9, Canada",43.6497827,-79.43484889999999,OK,
"2 INVERGORDON AVE, Toronto, Ontario","2 Invergordon Avenue, Toronto, ON M1S 2Y9, Canada",43.7874282,-79.25716229999999,OK,
"201 KING ST E, Toronto, Ontario","201 King Street East, Toronto, ON M5A 4M5, Canada",43.6508354,-79.3698215,OK,
"1352 ST CLAIR AVE W, Toronto, Ontario","1352 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.6765979,-79.4492731,OK,
"20 COLLEGE ST, Toronto, Ontario","20 College Street, Toronto, ON M5G 2B3, Canada",43.6613383,-79.3839939,OK,
"145 QUEEN ST E, Toronto, Ontario","145 Queen Street East, Toronto, ON M5C 1S1, Canada",43.653678,-79.37303659999999,OK,
"45 BRISBANE RD, Toronto, Ontario","45 Brisbane Road, Toronto, ON M3H 5S4, Canada",43.7726041,-79.4704697,OK,
"321 KING ST W, Toronto, Ontario","321 King Street West, Toronto, ON M5V 3C6, Canada",43.6462792,-79.3908415,OK,
"320 COLLEGE ST, Toronto, Ontario","320 College Street, Toronto, ON M5S 2K3, Canada",43.6576585,-79.4024728,OK,
"3750 ST CLAIR AVE E, Toronto, Ontario","3750 Saint Clair Avenue East, Toronto, ON M1M 1T9, Canada",43.72084539999999,-79.24162679999999,OK,
"655 BAY ST, Toronto, Ontario","655 Bay Street, Toronto, ON M5G 1Z4, Canada",43.6573478,-79.3843539,OK,
"927 THE QUEENSWAY, Toronto, Ontario","927 The Queensway, Toronto, ON M8Z 1N8, Canada",43.6243042,-79.5116286,OK,
"160 JOHN ST, Toronto, Ontario","160 John Street, Toronto, ON M9N, Canada",43.7051035,-79.5115878,OK,
"323 DUNDAS ST E, Toronto, Ontario","323 Dundas Street East, Toronto, ON M5A 2A1, Canada",43.6583959,-79.37053569999999,OK,
"2912 SHEPPARD AVE E, Toronto, Ontario","2912 Sheppard Avenue East, Scarborough, ON M1T 3J4, Canada",43.7756872,-79.32247339999999,OK,
"80 FRONT ST E, Toronto, Ontario","80 Front Street East, Toronto, ON M5E 1C4, Canada",43.64916789999999,-79.3722799,OK,
"2294 BLOOR ST W, Toronto, Ontario","2294 Bloor Street West, Toronto, ON M6S 1N9, Canada",43.6505654,-79.4790167,OK,
"1612 BAYVIEW AVE, Toronto, Ontario","1612 Bayview Avenue, Toronto, ON M4S 1T3, Canada",43.7063042,-79.3753952,OK,
"1371 QUEEN ST W, Toronto, Ontario","1371 Queen Street West, Toronto, ON M6K 1M2, Canada",43.6408059,-79.4355344,OK,
"100 SIMCOE ST, Toronto, Ontario","100 Simcoe Street, Toronto, ON M5H 3T4, Canada",43.6485997,-79.3865644,OK,
"248 SPADINA AVE, Toronto, Ontario","248 Spadina Avenue, Toronto, ON M5T, Canada",43.6516252,-79.3977707,OK,
"147 SPADINA AVE, Toronto, Ontario","147 Spadina Avenue, Toronto, ON M5V 2L7, Canada",43.6478861,-79.3958663,OK,
"531 QUEEN ST E, Toronto, Ontario","531 Queen Street East, Toronto, ON M5A 1V1, Canada",43.6571533,-79.3571594,OK,
"483 BLOOR ST W, Toronto, Ontario","483 Bloor Street West, Toronto, ON M5S 2N5, Canada",43.6658786,-79.4075056,OK,
"180 BLOOR ST W, Toronto, Ontario","180 Bloor Street West, Toronto, ON M5S 1W2, Canada",43.6685789,-79.3947692,OK,
"1176 ALBION RD, Toronto, Ontario","1176 Albion Road, Toronto, ON M9V 1A8, Canada",43.7381028,-79.5682295,OK,
"2076 QUEEN ST E, Toronto, Ontario","2076 Queen Street East, Toronto, ON M4E 1E5, Canada",43.6708934,-79.2966414,OK,
"3263 YONGE ST, Toronto, Ontario","3263 Yonge Street, Toronto, ON M4N 2L4, Canada",43.7292603,-79.40311659999999,OK,
"4734 JANE ST, Toronto, Ontario","4734 Jane Street, Toronto, ON M3N 2L3, Canada",43.7704001,-79.5208232,OK,
"369 KEELE ST, Toronto, Ontario","369 Keele Street, Toronto, ON M6P 2K4, Canada",43.6651361,-79.46430199999999,OK,
"539 EASTERN AVE, Toronto, Ontario","539 Eastern Avenue, Toronto, ON M4M 1C6, Canada",43.658368,-79.339017,OK,
"1245 DUPONT ST, Toronto, Ontario","1245 Dupont Street, Toronto, ON M6H 2A5, Canada",43.6682393,-79.4412832,OK,
"838 THE QUEENSWAY, Toronto, Ontario","838 The Queensway, Etobicoke, ON M8Z 1N6, Canada",43.6250515,-79.5091511,OK,
"3238 YONGE ST, Toronto, Ontario","3238 Yonge Street, Toronto, ON M4N 2L4, Canada",43.7295538,-79.4035675,OK,
"2379 QUEEN ST E, Toronto, Ontario","2379 Queen Street East, Toronto, ON M4E 3K2, Canada",43.6726444,-79.2875109,OK,
"1014 PAPE AVE, Toronto, Ontario","1014 Pape Avenue, East York, ON M4K 3V7, Canada",43.6888444,-79.3487531,OK,
"252 QUEEN ST W, Toronto, Ontario","252 Queen Street West, Toronto, ON M5V 2A4, Canada",43.64986649999999,-79.391089,OK,
"695 THE QUEENSWAY, Toronto, Ontario","695 The Queensway, Etobicoke, ON M8Y 1L2, Canada",43.6266591,-79.500687,OK,
"2950 KENNEDY RD, Toronto, Ontario","2950 Kennedy Road, Toronto, ON M1V 1G8, Canada",43.8045622,-79.2988167,OK,
"200 WELLINGTON ST W, Toronto, Ontario","200 Wellington Street West, Toronto, ON M5V 3G2, Canada",43.6457335,-79.3877931,OK,
"819 BATHURST ST, Toronto, Ontario","819 Bathurst Street, Toronto, ON M5S 1Y3, Canada",43.6655525,-79.41135450000002,OK,
"1300 EGLINTON AVE W, Toronto, Ontario","1300 Eglinton Avenue West, Toronto, ON M6C, Canada",43.6989176,-79.4355648,OK,
"290 BOROUGH DR, Toronto, Ontario","290 Borough Drive, Toronto, ON M1P, Canada",43.7739087,-79.2533629,OK,
"200 FRONT ST W, Toronto, Ontario","200 Front Street West, Toronto, ON M5V, Canada",43.6446094,-79.3860066,OK,
"173 KING ST W, Toronto, Ontario","173 King Street West, Toronto, ON M5H 4H2, Canada",43.6475036,-79.3853568,OK,
"1140 BLOOR ST W, Toronto, Ontario","1140 Bloor Street West, Toronto, ON M6H 1N1, Canada",43.6598185,-79.43570249999999,OK,
"746 OSSINGTON AVE, Toronto, Ontario","746 Ossington Avenue, Toronto, ON M6G 3V1, Canada",43.6624952,-79.4258792,OK,
"2075 KENNEDY RD, Toronto, Ontario","2075 Kennedy Road, Toronto, ON M1T 3V3, Canada",43.7781888,-79.2852278,OK,
"1424 DUNDAS ST W, Toronto, Ontario","1424 Dundas Street West, Toronto, ON M6J 3L5, Canada",43.6496802,-79.4295219,OK,
"215 RYDING AVE, Toronto, Ontario","215 Ryding Avenue, Toronto, ON M6N, Canada",43.6691089,-79.4778917,OK,
"254 DUNDAS ST E, Toronto, Ontario","254 Dundas Street East, Toronto, ON M5A 1Z8, Canada",43.658071,-79.3725991,OK,
"1834 JANE ST, Toronto, Ontario","1834 Jane Street, Toronto, ON M9N 2T7, Canada",43.7077964,-79.50523919999999,OK,
"714 QUEEN ST E, Toronto, Ontario","714 Queen Street East, Toronto, ON M4M 2H5, Canada",43.65898110000001,-79.3496988,OK,
"3913 DON MILLS RD, Toronto, Ontario","3913 Don Mills Road, Toronto, ON M2H 3B5, Canada",43.8083767,-79.3583398,OK,
"1528 DANFORTH AVE, Toronto, Ontario","1528 Danforth Avenue, Toronto, ON M4J 1N4, Canada",43.6833236,-79.3247019,OK,
"724 ST CLAIR AVE W, Toronto, Ontario","724 Saint Clair Avenue West, Toronto, ON M6C, Canada",43.6814836,-79.4270201,OK,
"155 AUGUSTA AVE, Toronto, Ontario","155 Augusta Avenue, Toronto, ON M5T 1J2, Canada",43.6528027,-79.4012046,OK,
"1203 ST CLAIR AVE W, Toronto, Ontario","1203 Saint Clair Avenue West, Toronto, ON M6E 1B5, Canada",43.6775263,-79.44439059999999,OK,
"802 COLLEGE ST, Toronto, Ontario","802 College Street, Toronto, ON M6G 1C6, Canada",43.6547555,-79.4215471,OK,
"4377 STEELES AVE W, Toronto, Ontario","4377 Steeles Avenue West, Toronto, ON M3N 1Y7, Canada",43.773319,-79.5311179,OK,
"6650 FINCH AVE W, Toronto, Ontario","6650 Finch Avenue West, Toronto, ON M9W, Canada",43.735585,-79.60698699999999,OK,
"621 KINGSTON RD, Toronto, Ontario","621 Kingston Road, Toronto, ON M4E 1R3, Canada",43.6788018,-79.2984164,OK,
"673 MARKHAM RD, Toronto, Ontario","673 Markham Road, Toronto, ON M1H 2A7, Canada",43.7612738,-79.2258726,OK,
"76 KENSINGTON AVE, Toronto, Ontario","76 Kensington Avenue, Toronto, ON M5T 2K1, Canada",43.6546665,-79.40068029999999,OK,
"65 SIGNET DR, Toronto, Ontario","65 Signet Drive, North York, ON M9L 1L4, Canada",43.7581855,-79.5385348,OK,
"2246 BIRCHMOUNT RD, Toronto, Ontario","2246 Birchmount Road, Toronto, ON M1T 2M2, Canada",43.7796628,-79.29737539999999,OK,
"131 RAVEL RD, Toronto, Ontario","131 Ravel Road, Toronto, ON M2H 1T1, Canada",43.7914472,-79.3662125,OK,
"3487 KENNEDY RD, Toronto, Ontario","3487 Kennedy Road, Toronto, ON M1V 4Y3, Canada",43.8223671,-79.3062521,OK,
"1800 SHEPPARD AVE E, Toronto, Ontario","1800 Sheppard Avenue East, Fairview, Toronto, ON M2J 5A7, Canada",43.7787787,-79.34472079999999,OK,
"3345 BLOOR ST W, Toronto, Ontario","3345 Bloor Street West, Toronto, ON M8X 1E9, Canada",43.6449422,-79.52173169999999,OK,
"155 GORDON BAKER RD, Toronto, Ontario","155 Gordon Baker Road, Toronto, ON M2H 3N7, Canada",43.8043155,-79.3442051,OK,
"1354 WESTON RD, Toronto, Ontario","1354 Weston Road, Toronto, ON M6M 4R7, Canada",43.6903628,-79.49895610000002,OK,
"105 CARLTON ST, Toronto, Ontario","105 Carlton Street, Toronto, ON M5B 1M1, Canada",43.6621872,-79.3774162,OK,
"180 EGLINTON AVE E, Toronto, Ontario","180 Eglinton Avenue East, Toronto, ON M4P 2K5, Canada",43.7079932,-79.3930105,OK,
"257 ELLESMERE RD, Toronto, Ontario","257 Ellesmere Road, Toronto, ON M1R 4E4, Canada",43.76084609999999,-79.3019963,OK,
"2455 FINCH AVE W, Toronto, Ontario","2455 Finch Avenue West, Toronto, ON M9M, Canada",43.7498268,-79.5525644,OK,
"1201 BROADVIEW AVE, Toronto, Ontario","1201 Broadview Avenue, Toronto, ON M4K 2S9, Canada",43.6895888,-79.3547747,OK,
"2360 DANFORTH AVE, Toronto, Ontario","2360 Danforth Avenue, Toronto, ON M4C 1K7, Canada",43.6872106,-79.3062861,OK,
"1655 ST CLAIR AVE W, Toronto, Ontario","1655 Saint Clair Avenue West, Toronto, ON M6N 1H9, Canada",43.6746516,-79.45741919999999,OK,
"2418 LAKE SHORE BLVD W, Toronto, Ontario","2418 Lake Shore Boulevard West, Toronto, ON M8V 1C5, Canada",43.6145666,-79.48905789999999,OK,
"105 CHURCH ST, Toronto, Ontario","105 Church Street, Toronto, ON M5C 2G8, Canada",43.6523342,-79.37533499999999,OK,
"652 COLLEGE ST, Toronto, Ontario","652 College Street, Toronto, ON M6G 1B8, Canada",43.6551579,-79.4162006,OK,
"337 OAKWOOD AVE, Toronto, Ontario","337 Oakwood Avenue, Toronto, ON M6E 2V7, Canada",43.68629869999999,-79.4383514,OK,
"2432 EGLINTON AVE E, Toronto, Ontario","2432 Eglinton Avenue East, Toronto, ON M1K, Canada",43.7326694,-79.26641479999999,OK,
"170 JARVIS ST, Toronto, Ontario","170 Jarvis Street, Toronto, ON M5A 1Z4, Canada",43.65564490000001,-79.3741637,OK,
"412 QUEEN ST E, Toronto, Ontario","412 Queen Street East, Toronto, ON M5A 3A8, Canada",43.6560883,-79.36232849999999,OK,
"23 GLEN WATFORD DR, Toronto, Ontario","23 Glen Watford Drive, Toronto, ON M1S, Canada",43.7869274,-79.27407149999999,OK,
"222 SPADINA AVE, Toronto, Ontario","222 Spadina Avenue, Toronto, ON M5T, Canada",43.6514051,-79.39757519999999,OK,
"104 GOODWOOD PARK CRT, Toronto, Ontario","104 Goodwood Park Court, Toronto, ON M4C 2H1, Canada",43.6952018,-79.29557849999999,OK,
"1875 LESLIE ST, Toronto, Ontario","1875 Leslie Street, Toronto, ON M3B, Canada",43.7561015,-79.35954339999999,OK,
"50 GERVAIS DR, Toronto, Ontario","50 Gervais Drive, Toronto, ON M3C, Canada",43.7245104,-79.3372424,OK,
"1240 ISLINGTON AVE, Toronto, Ontario","1240 Islington Avenue, Toronto, ON M8X, Canada",43.6455356,-79.5238818,OK,
"4465 SHEPPARD AVE E, Toronto, Ontario","4465 Sheppard Avenue East, Toronto, ON M1S 4J9, Canada",43.7879399,-79.2658103,OK,
"16 BANCROFT AVE, Toronto, Ontario","16 Bancroft Avenue, Toronto, ON M5S 1C1, Canada",43.6607033,-79.40017739999999,OK,
"170 BALDWIN ST, Toronto, Ontario","170 Baldwin Street, Toronto, ON M5T 1L8, Canada",43.6549284,-79.40025589999999,OK,
"3095 EGLINTON AVE E, Toronto, Ontario","3095 Eglinton Avenue East, Scarborough, ON M1M 2E8, Canada",43.7415123,-79.22523450000001,OK,
"101 TORO RD, Toronto, Ontario","101 Toro Road, Toronto, ON M3J, Canada",43.760851,-79.482613,OK,
"177 MILVAN DR, Toronto, Ontario","177 Milvan Drive, Toronto, ON M9L 1Y3, Canada",43.7587389,-79.5656501,OK,
"22 ORFUS RD, Toronto, Ontario","22 Orfus Road, Toronto, ON M6A 1L6, Canada",43.7201411,-79.4578028,OK,
"1738 JANE ST, Toronto, Ontario","1738 Jane Street, Toronto, ON M9N 2S5, Canada",43.7045937,-79.5044109,OK,
"245 EGLINTON AVE E, Toronto, Ontario","245 Eglinton Avenue East, Toronto, ON M4P 3B7, Canada",43.7083577,-79.38970619999999,OK,
"3555 DON MILLS RD, Toronto, Ontario","3555 Don Mills Road, Toronto, ON M2J, Canada",43.7941901,-79.3544105,OK,
"2373 YONGE ST, Toronto, Ontario","2373 Yonge Street, Toronto, ON M4P 2C8, Canada",43.7093188,-79.3988251,OK,
"95 FRONT ST E, Toronto, Ontario","95 Front Street East, Toronto, ON M5E, Canada",43.6483154,-79.3714179,OK,
"643 MOUNT PLEASANT RD, Toronto, Ontario","643 Mount Pleasant Road, Toronto, ON M4S 2N5, Canada",43.7049404,-79.38858789999999,OK,
"3006 BLOOR ST W, Toronto, Ontario","3006 Bloor Street West, Etobicoke, ON M8X 1C2, Canada",43.647669,-79.5106426,OK,
"2401 YONGE ST, Toronto, Ontario","2401 Yonge Street, Toronto, ON M4P 2H5, Canada",43.710214,-79.3989965,OK,
"5633 FINCH AVE E, Toronto, Ontario","5633 Finch Avenue East, Toronto, ON M1X 1M4, Canada",43.8138034,-79.2381898,OK,
"1370 QUEEN ST E, Toronto, Ontario","1370 Queen Street East, Toronto, ON M4L 1C7, Canada",43.664381,-79.32533289999999,OK,
"1873 BLOOR ST W, Toronto, Ontario","1873 Bloor Street West, Toronto, ON M6R 2Z3, Canada",43.65166989999999,-79.46529149999999,OK,
"523 ANNETTE ST, Toronto, Ontario","523 Annette Street, Toronto, ON M6P 1S1, Canada",43.6600136,-79.4798587,OK,
"377 SPADINA AVE, Toronto, Ontario","377 Spadina Avenue, Toronto, ON M5T, Canada",43.6559396,-79.39896879999999,OK,
"994 EGLINTON AVE W, Toronto, Ontario","994 Eglinton Avenue West, Toronto, ON M6C 2C5, Canada",43.7002731,-79.42949949999999,OK,
"290 MAIN ST, Toronto, Ontario","290 Main Street, Toronto, ON M4C 1L4, Canada",43.6876119,-79.30181429999999,OK,
"96 REXDALE BLVD, Toronto, Ontario","96 Rexdale Boulevard, Toronto, ON M9W 1N7, Canada",43.712446,-79.563756,OK,
"3421 BATHURST ST, Toronto, Ontario","3421 Bathurst Street, Toronto, ON M6A 2C1, Canada",43.7271011,-79.43137610000001,OK,
"351 BLOOR ST W, Toronto, Ontario","351 Bloor Street West, Toronto, ON M5S 1W7, Canada",43.66715689999999,-79.40141500000001,OK,
"1582 EGLINTON AVE W, Toronto, Ontario","1582 Eglinton Avenue West, York, ON M6E 2G5, Canada",43.6974081,-79.4429237,OK,
"2140 KIPLING AVE, Toronto, Ontario","2140 Kipling Avenue, Toronto, ON M9W 4K8, Canada",43.7193398,-79.5703584,OK,
"1703 ST CLAIR AVE W, Toronto, Ontario","1703 Saint Clair Avenue West, Toronto, ON M6N 1H9, Canada",43.67424159999999,-79.4594424,OK,
"725 DOVERCOURT RD, Toronto, Ontario","725 Dovercourt Road, Toronto, ON M6H 2W9, Canada",43.6607489,-79.42904949999999,OK,
"425 CHURCH ST, Toronto, Ontario","425 Church Street, Toronto, ON M4Y 2C2, Canada",43.6628334,-79.3797105,OK,
"2221 YONGE ST, Toronto, Ontario","2221 Yonge Street, Toronto, ON M4S 2B4, Canada",43.7060203,-79.3979253,OK,
"1017 PAPE AVE, Toronto, Ontario","1017 Pape Avenue, East York, ON M4K 3V7, Canada",43.6882486,-79.34825440000002,OK,
"117 HARBORD ST, Toronto, Ontario","117 Harbord Street, Toronto, ON M5S 1G6, Canada",43.6625209,-79.4046685,OK,
"147 HARBORD ST, Toronto, Ontario","147 Harbord Street, Toronto, ON M5S 1H4, Canada",43.6620823,-79.4064784,OK,
"60 HARBOUR ST, Toronto, Ontario","60 Harbour Street, Toronto, ON M5J 1B7, Canada",43.6419344,-79.3782556,OK,
"235 QUEENS QUAY  W, Toronto, Ontario","235 Queens Quay West, Toronto, ON M5J 2G8, Canada",43.63911820000001,-79.3828906,OK,
"279 YONGE ST, Toronto, Ontario","279 Yonge Street, Toronto, ON M5B 2H1, Canada",43.6555078,-79.3805424,OK,
"243 AVENUE RD, Toronto, Ontario","243 Avenue Road, Toronto, ON M5R 2J6, Canada",43.6768206,-79.3972764,OK,
"2 GOWER ST, Toronto, Ontario","2 Gower Street, Toronto, ON M4B 1E2, Canada",43.7018822,-79.2989998,OK,
"77 BLOOR ST W, Toronto, Ontario","77 Bloor Street West, Toronto, ON M5S 2B4, Canada",43.6694939,-79.3898024,OK,
"160 SPRINGHURST AVE, Toronto, Ontario","160 Springhurst Avenue, Toronto, ON M6K 1C1, Canada",43.6368979,-79.4373166,OK,
"1877 GERRARD ST E, Toronto, Ontario","1877 Gerrard Street East, Toronto, ON M4L 3K8, Canada",43.6795459,-79.3128174,OK,
"5988 BATHURST ST, Toronto, Ontario","5988 Bathurst Street, Toronto, ON M2R 1Z1, Canada",43.7848145,-79.4458342,OK,
"1103 YONGE ST, Toronto, Ontario","1103 Yonge Street, Toronto, ON M4W 2L8, Canada",43.6802563,-79.3908488,OK,
"2310 LAWRENCE AVE E, Toronto, Ontario","2310 Lawrence Avenue East, Toronto, ON M1P 4Z5, Canada",43.74947179999999,-79.27619539999999,OK,
"1100 O'CONNOR DR, Toronto, Ontario","1100 O'Connor Drive, Toronto, ON M4B 2T5, Canada",43.7106281,-79.3088957,OK,
"1448 LAWRENCE AVE E, Toronto, Ontario","1448 Lawrence Avenue East, Toronto, ON M4A 2S8, Canada",43.7419225,-79.31452,OK,
"278 JARVIS ST, Toronto, Ontario","278 Jarvis Street, Toronto, ON M5B 2C7, Canada",43.660445,-79.37587590000001,OK,
"361 OLD FINCH AVE, Toronto, Ontario","361 Old Finch Avenue, Toronto, ON M1B, Canada",43.8249775,-79.1853879,OK,
"5 HASTINGS AVE, Toronto, Ontario","5 Hastings Avenue, Toronto, ON M4L 2L1, Canada",43.6637997,-79.3289674,OK,
"1221 KING ST W, Toronto, Ontario","1221 King Street West, Toronto, ON M6K 1G3, Canada",43.63872620000001,-79.42765639999999,OK,
"21 DAVISVILLE AVE, Toronto, Ontario","21 Davisville Avenue, Toronto, ON M4S 1G3, Canada",43.6984174,-79.39585869999999,OK,
"41 BALDWIN ST, Toronto, Ontario","41 Baldwin Street, Toronto, ON M5T 1Y9, Canada",43.6558558,-79.39365769999999,OK,
"233 DAVENPORT RD, Toronto, Ontario","233 Davenport Road, Toronto, ON M5R 2H8, Canada",43.67464040000001,-79.3969364,OK,
"989 DOVERCOURT RD, Toronto, Ontario","989 Dovercourt Road, Toronto, ON M6H 2X6, Canada",43.6670252,-79.4316157,OK,
"3031 BATHURST ST, Toronto, Ontario","3031 Bathurst Street, Toronto, ON M6B 3B5, Canada",43.718236,-79.4294938,OK,
"47 RONCESVALLES AVE, Toronto, Ontario","47 Roncesvalles Avenue, Toronto, ON M6R 2K5, Canada",43.6403381,-79.44660859999999,OK,
"971 BLOOR ST W, Toronto, Ontario","971 Bloor Street West, Toronto, ON M6H 1L6, Canada",43.6612648,-79.4288863,OK,
"2650 DANFORTH AVE, Toronto, Ontario","2650 Danforth Avenue, Toronto, ON M4C 1L7, Canada",43.6887254,-79.2996074,OK,
"2623 ISLINGTON AVE, Toronto, Ontario","2623 Islington Avenue, Toronto, ON M9V 2X6, Canada",43.7377353,-79.5654697,OK,
"1660 JANE ST, Toronto, Ontario","1660 Jane Street, Toronto, ON M9N 2R8, Canada",43.7019484,-79.5035341,OK,
"1781 DANFORTH AVE, Toronto, Ontario","1781 Danforth Avenue, Toronto, ON M4C 1H8, Canada",43.6843408,-79.31915029999999,OK,
"108 CHESTNUT ST, Toronto, Ontario","108 Chestnut Street, Toronto, ON M5G, Canada",43.6545913,-79.3858703,OK,
"152 WALLACE AVE, Toronto, Ontario","152 Wallace Avenue, Toronto, ON M6H 1V2, Canada",43.6628193,-79.44262189999999,OK,
"350 ORTON PARK RD, Toronto, Ontario","350 Orton Park Road, Toronto, ON M1G 3V1, Canada",43.7784043,-79.2151905,OK,
"556 QUEEN ST W, Toronto, Ontario","556 Queen Street West, Toronto, ON M5V 2B7, Canada",43.6474229,-79.40318909999999,OK,
"121 BLOOR ST E, Toronto, Ontario","121 Bloor Street East, Toronto, ON M4W, Canada",43.6707086,-79.384023,OK,
"2885 BATHURST ST, Toronto, Ontario","2885 Bathurst Street, Toronto, ON M6B 3A4, Canada",43.7141844,-79.4283962,OK,
"362 KING ST E, Toronto, Ontario","362 King Street East, Toronto, ON M5A 1L3, Canada",43.65353,-79.36207069999999,OK,
"440 MCNICOLL AVE, Toronto, Ontario","440 McNicoll Avenue, Toronto, ON M1W 3Y3, Canada",43.8036655,-79.3412439,OK,
"1086 ISLINGTON AVE, Toronto, Ontario","1086 Islington Avenue, Toronto, ON M8Z 4S1, Canada",43.6365337,-79.520045,OK,
"148 BENNETT RD, Toronto, Ontario","148 Bennett Road, Toronto, ON M1E 3Y3, Canada",43.7715352,-79.1657855,OK,
"4750 DUFFERIN ST, Toronto, Ontario","4750 Dufferin Street, Toronto, ON M3H 5S9, Canada",43.7772219,-79.4690707,OK,
"850 ELLESMERE RD, Toronto, Ontario","850 Ellesmere Road, Toronto, ON M1P 2W3, Canada",43.7655555,-79.2831219,OK,
"3357 ELLESMERE RD, Toronto, Ontario","3357 Ellesmere Road, Toronto, ON M1C 1G9, Canada",43.7875989,-79.1838592,OK,
"811 DUNDAS ST W, Toronto, Ontario","811 Dundas Street West, Toronto, ON M6J 1V1, Canada",43.65168000000001,-79.4085625,OK,
"171 KING ST E, Toronto, Ontario","171 King Street East, Toronto, ON M5A 1J4, Canada",43.6505265,-79.37132079999999,OK,
"656 BLOOR ST W, Toronto, Ontario","656 Bloor Street West, Toronto, ON M6G 1L2, Canada",43.6641979,-79.4155449,OK,
"439 BIRCHMOUNT RD, Toronto, Ontario","439 Birchmount Road, Scarborough, ON M1K 1N2, Canada",43.7045573,-79.2668315,OK,
"600 DIXON RD, Toronto, Ontario","600 Dixon Road, Toronto, ON M9W 1J1, Canada",43.6913706,-79.5726475,OK,
"30 NORFINCH DR, Toronto, Ontario","30 Norfinch Drive, North York, ON M3N 1W8, Canada",43.7569607,-79.5266493,OK,
"1950 BATHURST ST, Toronto, Ontario","1950 Bathurst Street, Toronto, ON M5P 3K4, Canada",43.6989205,-79.4247468,OK,
"750 DANFORTH RD, Toronto, Ontario","750 Danforth Avenue, Toronto, ON M4J 1L2, Canada",43.6793801,-79.34250039999999,OK,
"955 MOUNT PLEASANT RD, Toronto, Ontario","955 Mount Pleasant Road, Toronto, ON M4P 3J8, Canada",43.7125706,-79.3917093,OK,
"581 BLOOR ST W, Toronto, Ontario","581 Bloor Street West, Toronto, ON M6G, Canada",43.66486039999999,-79.4123362,OK,
"2028 QUEEN ST E, Toronto, Ontario","2028 Queen Street East, Toronto, ON M4L 1J3, Canada",43.6705299,-79.2985786,OK,
